"Año","Meses","Departamento","Provincia","Distrito","Conglomerado","Estratos","Geografico","Altitud","Visitas","TEM","TNR_Historica_Cong","TNR_Historica_Distrito","TNR_Historica_Departamento","N_HOGAR","TotalPersHogar","TotalMuj12_49","TotalMen_12","TotalMen_6","TotalMen_5","TotalMen_3","DuracionPromedio","TNR_ALTA"
2022,"jul","Tumbes","Tumbes","Corrales","3162","Medio","Costa Norte",27,1,0,0,0,1.27272727272727,10,41,11,12,9,8,2,14.4,0
2022,"jul","Tumbes","Tumbes","Corrales","4319","Rural","Costa Norte",13,1,0,0,0,1.25,15,65,15,23,12,11,7,18.5,0
2022,"jul","Tumbes","Tumbes","Tumbes","3139","Medio","Costa Norte",9,1,10,0.869565217391304,0.869565217391304,1.2280701754386,10,34,9,9,7,6,5,13.3,0
2022,"jul","Tumbes","Tumbes","Tumbes","3142","Bajo","Costa Norte",9,1,0,0.833333333333333,0.833333333333333,1.20689655172414,10,45,13,16,8,8,6,17,0
2022,"jul","Tumbes","Tumbes","Tumbes","3146","Medio Bajo","Costa Norte",9,1.2,0,0.8,0.8,1.1864406779661,10,43,13,11,6,6,4,15.8,1
2022,"jul","Tumbes","Tumbes","Tumbes","3155","Medio Bajo","Costa Norte",9,1,0,1.15384615384615,1.15384615384615,1.33333333333333,10,39,8,14,9,9,5,15,0
2022,"jul","Tumbes","Tumbes","Tumbes","4300","Alto","Costa Norte",7,1,0,1.11111111111111,1.11111111111111,1.31147540983607,10,38,10,11,6,6,4,13.9,0
2022,"jul","Tumbes","Tumbes","Tumbes","4306","Medio","Costa Norte",23,1,0,1.07142857142857,1.07142857142857,1.29032258064516,10,42,11,13,8,7,4,13.3,0
2022,"jul","Tumbes","Zarumilla","Aguas Verdes","3182","Bajo","Costa Norte",13,1,0,5,5,1.34615384615385,10,43,15,15,9,9,8,15,0
2022,"jul","Tumbes","Zarumilla","Aguas Verdes","3184","Bajo","Costa Norte",13,1.1,10,3.33333333333333,3.33333333333333,1.32075471698113,10,33,8,14,8,5,3,15.7,0
2022,"jul","Tumbes","Zarumilla","Aguas Verdes","4314","Medio Bajo","Costa Norte",6,1.4,20,2.5,2.5,1.2962962962963,10,37,10,13,7,5,3,15.6,0
2022,"jul","Ucayali","Atalaya","Tahuania","3251","Rural","Selva",180,1.07,0,1.82256235827664,1.82256235827664,1.82256235827664,15,61,13,31,18,15,8,26.8,1
2022,"jul","Ucayali","Coronel Portillo","Calleria","3197","Medio Alto","Selva",162,1,0,1.53846153846154,1.53846153846154,1.65208940719145,10,47,12,14,9,7,5,25.3,0
2022,"jul","Ucayali","Coronel Portillo","Calleria","3205","Medio Bajo","Selva",162,1.5,10,1.42857142857143,1.42857142857143,1.61904761904762,10,43,12,16,9,7,5,29,1
2022,"jul","Ucayali","Coronel Portillo","Iparia","3246","Rural","Selva",176,1,0,0,0,1.80516651104886,15,71,17,27,16,15,8,30.6,0
2022,"jul","Ucayali","Coronel Portillo","Manantay","3227","Medio","Selva",165,1,0,1,1,1.77045177045177,10,52,11,16,8,7,5,27.4,0
2022,"jul","Ucayali","Coronel Portillo","Manantay","4329","Medio","Selva",152,1.2,0,0.909090909090909,0.909090909090909,1.73704702006589,10,51,14,17,8,6,5,31,1
2022,"jul","Ucayali","Coronel Portillo","Manantay","4330","Medio Bajo","Selva",154,1,0,1.66666666666667,1.66666666666667,1.89006466784245,10,50,14,16,9,7,4,27.2,0
2022,"jul","Ucayali","Coronel Portillo","Yarinacocha","3211","Bajo","Selva",131,1.2,10,1,1,1.90754664438875,10,51,11,26,14,11,5,26.8,0
2022,"jul","Ucayali","Coronel Portillo","Yarinacocha","3214","Medio Bajo","Selva",131,1,0,0.909090909090909,0.909090909090909,1.87465790914067,10,43,15,13,7,7,2,25.8,0
2022,"jul","Ucayali","Padre Abad","Padre Abad","4336","Bajo","Selva",332,1,0,0,0,1.85569985569986,10,49,16,16,9,9,5,30.1,0
2022,"jun","Amazonas","Bagua","Bagua","3259","Medio","Selva",435,1,0,2.77777777777778,2.77777777777778,4.36781609195402,25,43,15,12,8,7,0,18.5,0
2022,"jun","Amazonas","Bongara","Jumbilla","3269","Rural","Selva",2103,1.27,6.66666666666667,4.24731182795699,4.24731182795699,4.24731182795699,15,53,14,19,14,13,6,19.6,0
2022,"jun","Amazonas","Chachapoyas","Chachapoyas","3256","Alto","Sierra Norte",2346,1.7,0,8.51851851851852,8.51851851851852,4.15300546448087,10,31,11,10,8,8,5,11.9,1
2022,"jun","Amazonas","Condorcanqui","Nieva","0031","Rural","Selva",302,1.13,6.66666666666667,0,0,4.42708333333333,15,63,17,30,17,14,10,21.6,1
2022,"jun","Amazonas","Condorcanqui","Rio Santiago","0029","Rural","Selva",207,1.07,6.66666666666667,4.44444444444444,4.44444444444444,4.4011544011544,15,68,19,32,16,14,7,20.9,0
2022,"jun","Amazonas","Condorcanqui","Rio Santiago","0030","Rural","Selva",183,1.13,0,3.33333333333333,3.33333333333333,4.33546552949538,15,65,18,26,14,13,7,21,1
2022,"jun","Amazonas","Luya","Ocumal","0051","Rural","Selva",1574,1,0,4.46886446886447,4.46886446886447,4.46886446886447,15,71,16,19,14,11,8,18.7,0
2022,"jun","Amazonas","Rodriguez De Mendoza","Limabamba","3274","Rural","Selva",1769,1.07,0,0,0,4.17989417989418,15,47,12,12,8,6,3,19,1
2022,"jun","Amazonas","Utcubamba","Bagua Grande","0015","Medio Alto","Selva",444,1.36,10,1.33333333333333,1.33333333333333,4.29378531073446,13,37,13,11,7,7,2,19.8,0
2022,"jun","Amazonas","Utcubamba","Bagua Grande","0016","Medio Bajo","Selva",444,1,0,1.21212121212121,1.21212121212121,4.22222222222222,10,34,11,11,9,8,4,15.8,0
2022,"jun","Ancash","Antonio Raymondi","Aczo","0111","Rural","Sierra Centro",3155,1.27,0,0,0,2.63080540858319,15,45,10,11,6,5,2,17.7,1
2022,"jun","Ancash","Antonio Raymondi","Llamellin","0110","Rural","Sierra Centro",3400,1.13,0,2.67925561029009,2.67925561029009,2.67925561029009,15,66,19,23,13,12,4,20.5,1
2022,"jun","Ancash","Huaraz","Pira","0106","Rural","Sierra Centro",3801,1,0,2.73116654069035,2.73116654069035,2.73116654069035,15,48,12,11,4,3,3,111,0
2022,"jun","Ancash","Huari","Cajay","3292","Rural","Sierra Centro",3176,1.2,6.66666666666667,2.82539682539683,2.82539682539683,2.82539682539683,15,48,15,12,10,8,4,24.1,0
2022,"jun","Ancash","Santa","Chimbote","0065","Medio Alto","Costa Centro",52,1,0,1.81818181818182,1.81818181818182,2.7749433106576,21,52,12,14,11,9,6,14.8,0
2022,"jun","Ancash","Santa","Chimbote","0066","Medio","Costa Centro",52,1.5,10,1.66666666666667,1.66666666666667,2.72626009468115,10,42,13,14,8,7,5,15.3,0
2022,"jun","Ancash","Santa","Nepeña","0088","Medio Bajo","Costa Centro",284,1,0,2.74683884853376,2.74683884853376,2.74683884853376,10,37,10,11,7,7,6,13.5,0
2022,"jun","Ancash","Santa","Nuevo Chimbote","0085","Bajo","Costa Centro",40,1,0,5.55555555555556,5.55555555555556,2.7010582010582,10,36,9,14,8,8,4,14.7,0
2022,"jun","Ancash","Santa","Nuevo Chimbote","3279","Alto","Costa Centro",16,2,0,5,5,2.6567785584179,10,29,6,10,6,6,4,12.3,1
2022,"jun","Ancash","Santa","Nuevo Chimbote","3282","Medio Bajo","Costa Centro",124,1.7,20,5.45454545454545,5.45454545454545,2.77521761392729,10,31,10,12,8,8,4,13.3,0
2022,"jun","Apurímac","Abancay","Abancay","0121","Medio Alto","Sierra Sur",2500,1.8,0,10.7407407407407,10.7407407407407,4.44890579505964,10,28,9,10,8,8,5,15,1
2022,"jun","Apurímac","Abancay","Abancay","1627","Medio Alto","Sierra Sur",2394,1.55,10,12.0634920634921,12.0634920634921,4.74232266685097,13,32,9,8,7,7,2,19,0
2022,"jun","Apurímac","Abancay","Abancay","3294","Medio","Sierra Sur",2256,1.2,0,10.5555555555556,10.5555555555556,4.6545018767241,10,36,11,12,6,6,2,17.6,1
2022,"jun","Apurímac","Abancay","Curahuasi","3299","Bajo","Sierra Sur",2764,1.1,10,6.66666666666667,6.66666666666667,4.66684109541252,10,34,11,13,9,9,6,18.8,0
2022,"jun","Apurímac","Andahuaylas","Kaquiabamba","3302","Rural","Sierra Sur",3140,1.13,0,4.58496669022985,4.58496669022985,4.58496669022985,15,63,19,16,13,12,7,24,0
2022,"jun","Apurímac","Andahuaylas","Kishuara","0141","Rural","Sierra Sur",3070,1.2,0,10.2380952380952,10.2380952380952,4.5059155403983,15,44,13,11,7,7,4,21.7,1
2022,"jun","Apurímac","Andahuaylas","San Jeronimo","0143","Rural","Sierra Sur",3315,1,0,0,0,4.46682946682947,15,58,16,17,12,11,4,22.2,0
2022,"jun","Apurímac","Cotabambas","Mara","0166","Rural","Sierra Sur",3853,1,0,4.54253844084353,4.54253844084353,4.54253844084353,15,59,15,18,12,10,7,21.5,0
2022,"jun","Apurímac","Grau","Chuquibambilla","0165","Rural","Sierra Sur",3567,1.07,6.66666666666667,6.66666666666667,6.66666666666667,4.75169275169275,15,60,15,13,9,7,4,30.4,0
2022,"jun","Arequipa","Arequipa","Arequipa","0174","Alto","Sierra Sur",2342,1,0,6,6,4.35227854582693,10,32,8,7,5,4,3,17.2,1
2022,"jun","Arequipa","Arequipa","Mariano Melgar","0187","Medio Bajo","Sierra Sur",2459,1.3,0,11.1111111111111,11.1111111111111,4.45909645909646,10,42,10,12,10,10,3,13.9,0
2022,"jun","Arequipa","Arequipa","Mariano Melgar","3324","Bajo","Sierra Sur",2490,1.3,10,8.33333333333333,8.33333333333333,4.39153439153439,10,34,11,10,5,5,3,17.1,0
2022,"jun","Arequipa","Arequipa","Miraflores","0186","Medio Alto","Sierra Sur",2450,2,0,16.2962962962963,16.2962962962963,4.26237161531279,10,31,7,9,8,7,4,13.4,1
2022,"jun","Arequipa","Arequipa","Paucarpata","0193","Bajo","Sierra Sur",2548,1,0,0,0,4.49045318610536,10,37,13,10,7,7,2,13.8,0
2022,"jun","Arequipa","Arequipa","Paucarpata","3318","Medio","Sierra Sur",2431,1,0,0,0,4.42630385487528,10,43,8,11,7,6,3,15.2,0
2022,"jun","Arequipa","Camana","Mariano Nicolas Valcarcel","0228","Rural","Costa Sur",1308,1.07,0,7.14285714285714,7.14285714285714,4.32598910210851,15,46,12,16,11,11,8,17.5,0
2022,"jun","Arequipa","Camana","Samuel Pastor","0214","Bajo","Costa Sur",21,1,0,0,0,4.36396154706014,10,43,11,18,11,9,4,21.6,0
2022,"jun","Arequipa","Caylloma","Majes","0212","Medio Bajo","Costa Sur",1392,1,0,3.57142857142857,3.57142857142857,4.44192491811539,10,36,11,13,9,8,4,15.4,0
2022,"jun","Arequipa","Caylloma","Majes","3329","Bajo","Costa Sur",1502,1.6,0,2.38095238095238,2.38095238095238,4.37251984126984,10,32,9,14,10,9,5,14.1,1
2022,"jun","Ayacucho","Cangallo","Los Morochucos","0282","Rural","Sierra Centro",3346,1,0,2.06094071765714,2.06094071765714,2.06094071765714,15,53,14,16,9,8,4,20.7,0
2022,"jun","Ayacucho","Cangallo","Los Morochucos","3346","Rural","Sierra Centro",3685,1,0,0,0,2.03063276592688,15,65,17,19,10,10,5,21.8,0
2022,"jun","Ayacucho","Huamanga","Andrés Avelino Cáceres Dorregaray","0244","Medio","Sierra Centro",2775,1.4,10,5,5,2.15754731379731,10,36,12,10,8,7,4,15.3,0
2022,"jun","Ayacucho","Huamanga","Ayacucho","0251","Bajo","Sierra Centro",2797,1.2,10,0,0,2.12435427820043,10,38,13,15,9,8,4,15.7,0
2022,"jun","Ayacucho","Huamanga","San Juan Bautista","3336","Medio Bajo","Sierra Centro",2787,1,0,2.51461988304094,2.51461988304094,1.9726146869004,10,30,10,9,6,6,3,18,0
2022,"jun","Ayacucho","Huanca Sancos","Sancos","0261","Bajo","Sierra Centro",3433,1,0,3.33333333333333,3.33333333333333,1.9448313814511,10,40,13,17,10,7,4,17.4,0
2022,"jun","Ayacucho","Lucanas","Sancos","0290","Rural","Sierra Centro",1532,1.53,0,2.5,2.5,1.9178198344865,15,39,10,13,10,9,7,15.2,1
2022,"jun","Ayacucho","Parinacochas","Coracora","3343","Bajo","Sierra Centro",3266,1.18,0,20,20,2.09216709216709,13,40,15,13,9,8,4,18.4,0
2022,"jun","Ayacucho","Paucar Del Sara Sara","Pausa","0268","Medio Bajo","Sierra Centro",2536,1.6,10,2.00120330555113,2.00120330555113,2.00120330555113,10,34,8,15,10,8,5,19.1,0
2022,"jun","Ayacucho","Vilcas Huaman","Vilcas Huaman","3347","Rural","Sierra Centro",3393,1,0,2.07419673173098,2.07419673173098,2.07419673173098,15,62,20,18,11,10,5,26.7,0
2022,"jun","Cajamarca","Cajamarca","Cajamarca","0302","Medio Alto","Sierra Norte",2731,1,0,11.2962962962963,11.2962962962963,4.21585228189002,10,34,11,12,8,8,4,13.4,1
2022,"jun","Cajamarca","Cajamarca","Cajamarca","0347","Rural","Sierra Norte",2707,1,0,12.5396825396825,12.5396825396825,4.50815131370687,15,62,18,18,11,11,8,20.5,0
2022,"jun","Cajamarca","Chota","Conchan","0328","Rural","Sierra Norte",2859,1,0,4.42618492618493,4.42618492618493,4.42618492618493,15,49,12,17,9,7,5,19.2,1
2022,"jun","Cajamarca","Cutervo","Cutervo","0325","Rural","Sierra Norte",2762,1.07,0,4.46619352869353,4.46619352869353,4.46619352869353,15,58,16,17,12,10,7,20.6,1
2022,"jun","Cajamarca","Hualgayoc","Hualgayoc","3365","Rural","Sierra Norte",3500,1,6.66666666666667,0,0,4.50479832058779,15,47,10,17,10,8,3,15.5,1
2022,"jun","Cajamarca","San Ignacio","San Jose De Lourdes","0306","Bajo","Selva",1134,1,0,4.59422404337659,4.59422404337659,4.59422404337659,10,39,10,17,10,8,3,17.5,0
2022,"jun","Cajamarca","San Marcos","Jose Sabogal","3369","Rural","Sierra Norte",3269,1,6.66666666666667,0,0,4.67343480274515,15,50,18,15,9,8,3,22.3,0
2022,"jun","Cajamarca","San Pablo","San Pablo","0340","Rural","Sierra Norte",3278,1,6.66666666666667,5.55555555555556,5.55555555555556,4.51765364265364,15,48,14,13,8,6,3,19.1,0
2022,"jun","Cusco","Acomayo","Acopia","3409","Rural","Sierra Sur",3766,1.87,13.3333333333333,4.64363523187053,4.64363523187053,4.64363523187053,15,47,14,13,6,6,1,22.9,0
2022,"jun","Cusco","Anta","Anta","1206","Medio Bajo","Sierra Sur",3363,1.8,20,0,0,4.55433455433455,10,30,7,13,7,7,2,20.1,0
2022,"jun","Cusco","Calca","Lares","0450","Rural","Sierra Sur",3487,1.33,6.66666666666667,4.46840371368673,4.46840371368673,4.46840371368673,15,40,12,14,7,7,3,17.9,0
2022,"jun","Cusco","Canchis","Sicuani","1625","Bajo","Sierra Sur",3593,1,0,5.27777777777778,5.27777777777778,4.01398977670164,10,37,11,14,7,7,6,18.2,0
2022,"jun","Cusco","Chumbivilcas","Velille","0435","Bajo","Sierra Sur",3766,1.3,0,0,0,3.94708994708995,10,37,10,15,9,8,5,16.8,1
2022,"jun","Cusco","Cusco","San Jeronimo","0418","Medio Bajo","Sierra Sur",3289,1,0,0,0,4.30591630591631,10,45,14,13,6,5,4,27.3,0
2022,"jun","Cusco","Cusco","Santiago","0455","Rural","Sierra Sur",3971,1,0,7.65432098765432,7.65432098765432,4.22902494331066,15,59,17,21,12,12,7,20.2,0
2022,"jun","Cusco","Cusco","Santiago","3393","Medio","Sierra Sur",3430,1,0,6.88888888888889,6.88888888888889,4.15483152325258,10,37,11,10,8,8,3,19.3,0
2022,"jun","Cusco","Cusco","Santiago","3395","Alto","Sierra Sur",3359,1.1,10,6.26262626262626,6.26262626262626,4.0831964969896,10,38,14,11,9,8,5,20.9,0
2022,"jun","Cusco","La Convencion","Quellouno","0447","Rural","Selva",1450,1.13,6.66666666666667,4.76190476190476,4.76190476190476,4.38565549676661,15,41,10,8,6,6,4,18.4,0
2022,"jun","Huancavelica","Acobamba","Acobamba","0474","Medio Bajo","Sierra Centro",3449,1,10,10,10,5.894496450052,10,35,11,12,8,7,4,19,0
2022,"jun","Huancavelica","Churcampa","Paucarbamba","0494","Rural","Sierra Centro",3382,1.07,6.66666666666667,7.41758241758242,7.41758241758242,5.89843671810885,15,58,15,22,13,12,8,19.1,0
2022,"jun","Huancavelica","Huancavelica","Huancavelica","0467","Medio","Sierra Centro",3746,1.6,0,7.14285714285714,7.14285714285714,5.683978719693,10,26,9,10,7,6,4,16.5,1
2022,"jun","Huancavelica","Huancavelica","Huando","0504","Rural","Sierra Centro",3610,1.07,6.66666666666667,7.69230769230769,7.69230769230769,5.93513698776857,15,53,16,19,11,11,6,22.8,0
2022,"jun","Huancavelica","Huancavelica","Huando","0506","Rural","Sierra Centro",3956,1.07,13.3333333333333,3.84615384615385,3.84615384615385,5.83280703970359,15,42,14,15,8,7,3,21.7,1
2022,"jun","Huancavelica","Huancavelica","Palca","3420","Rural","Sierra Centro",2,1,0,5.88563288563289,5.88563288563289,5.88563288563289,15,57,16,14,7,5,3,23.1,1
2022,"jun","Huancavelica","Huancavelica","Yauli","0502","Rural","Sierra Centro",4238,1.07,0,15.952380952381,15.952380952381,5.80330064201032,15,84,22,34,21,17,14,36.3,1
2022,"jun","Huancavelica","Huaytara","Huaytara","3428","Rural","Sierra Centro",2718,1.67,6.66666666666667,5.86432399991722,5.86432399991722,5.86432399991722,15,41,14,11,5,5,3,16.8,1
2022,"jun","Huancavelica","Tayacaja","Colcabamba","0492","Rural","Sierra Centro",2604,1,0,3.33333333333333,3.33333333333333,5.78732378732379,15,52,14,16,10,9,6,15.1,0
2022,"jun","Huánuco","Huamalies","Chavin De Pariarca","0558","Rural","Sierra Centro",3585,1,0,3.48331298331298,3.48331298331298,3.48331298331298,15,69,24,23,15,13,7,23.6,0
2022,"jun","Huánuco","Huanuco","Amarilis","0522","Medio Bajo","Selva",1949,1.3,10,0,0,3.35402826928251,10,46,15,13,8,7,4,21.7,1
2022,"jun","Huánuco","Huanuco","Chinchao","0541","Bajo","Sierra Centro",2122,1,0,10,10,3.42620949178326,10,35,11,13,10,8,4,15.9,0
2022,"jun","Huánuco","Huanuco","Chinchao","3437","Bajo","Sierra Centro",2137,1,10,5,5,3.3709480483674,10,33,15,9,7,6,4,15.7,0
2022,"jun","Huánuco","Huanuco","San Francisco De Cayran","3446","Rural","Sierra Centro",2917,1.13,6.66666666666667,0,0,3.16664816664817,15,53,12,22,14,11,5,24.2,1
2022,"jun","Huánuco","Huanuco","Santa Maria Del Valle","0563","Rural","Sierra Centro",2086,1,13.3333333333333,3.33333333333333,3.33333333333333,3.22599456927815,15,47,12,11,7,6,3,17.1,0
2022,"jun","Huánuco","Marañon","Cholon","3438","Rural","Sierra Centro",513,1.2,0,0,0,3.31744093648856,15,70,17,23,13,11,9,28.7,0
2022,"jun","Huánuco","Marañon","Huacrachuco","0548","Rural","Sierra Centro",3601,1,0,3.26560592185592,3.26560592185592,3.26560592185592,15,69,16,30,13,11,8,23.9,0
2022,"jun","Huánuco","Marañon","Santa Rosa De Alto Yanajanca","0577","Rural","Sierra Centro",580,1.2,13.3333333333333,3.17855347267112,3.17855347267112,3.17855347267112,15,55,14,20,11,9,8,23.8,0
2022,"jun","Huánuco","Puerto Inca","Puerto Inca","0565","Rural","Selva",217,1.13,6.66666666666667,10,10,3.21536583075045,15,53,16,18,10,9,5,24.8,0
2022,"jun","Ica","Chincha","Pueblo Nuevo","0605","Bajo","Costa Centro",146,1,10,3.01587301587302,3.01587301587302,4.70940170940171,10,34,7,15,11,10,7,20.7,0
2022,"jun","Ica","Chincha","Pueblo Nuevo","3454","Medio Bajo","Costa Centro",125,1.09,10,2.63888888888889,2.63888888888889,4.63804713804714,13,55,16,15,10,8,6,21.7,0
2022,"jun","Ica","Chincha","Pueblo Nuevo","3464","Bajo","Costa Centro",126,1.8,0,2.34567901234568,2.34567901234568,4.56882255389718,10,38,12,8,5,5,4,21.4,1
2022,"jun","Ica","Ica","Ica","0588","Bajo","Costa Centro",432,1.09,0,7.58333333333333,7.58333333333333,4.69034608378871,13,52,19,16,8,8,6,19.4,0
2022,"jun","Ica","Ica","Ica","0594","Medio","Costa Centro",432,1.4,0,6.89393939393939,6.89393939393939,4.61469534050179,10,33,8,14,10,10,8,14.3,1
2022,"jun","Ica","Ica","Ica","0595","Bajo","Costa Centro",453,1.3,10,7.15277777777778,7.15277777777778,4.70017636684303,10,45,15,12,8,8,4,26,0
2022,"jun","Ica","Ica","Ica","0608","Medio Alto","Costa Centro",432,1.3,0,6.6025641025641,6.6025641025641,4.62673611111111,10,42,12,10,7,7,4,26.2,1
2022,"jun","Ica","Ica","Salas","3462","Bajo","Costa Centro",440,1.5,20,3.88888888888889,3.88888888888889,4.79575163398693,10,30,9,12,4,4,2,19.6,0
2022,"jun","Ica","Ica","Santiago","3460","Medio","Costa Centro",378,1.7,0,5.74074074074074,5.74074074074074,4.65873015873016,10,33,9,10,5,5,2,16.7,1
2022,"jun","Ica","Pisco","San Clemente","0615","Medio Bajo","Costa Centro",116,1,0,3.33333333333333,3.33333333333333,4.72624798711755,10,44,14,13,8,6,2,21.3,0
2022,"jun","Junín","Chanchamayo","Perene","3481","Bajo","Selva",532,1.7,0,0,0,4.63680387409201,10,45,18,13,8,8,4,25.3,1
2022,"jun","Junín","Chanchamayo","Perene","4342","Rural","Selva",1430,1,0,5,5,4.72619047619048,15,46,11,15,8,7,6,22.5,0
2022,"jun","Junín","Huancayo","El Tambo","0645","Medio","Sierra Centro",3305,1,0,4.375,4.375,4.17091836734694,10,34,12,9,7,7,2,20.5,0
2022,"jun","Junín","Huancayo","Huancayo","0659","Alto","Sierra Centro",3294,2.2,0,6.34920634920635,6.34920634920635,4.09774436090226,10,27,6,12,8,8,4,20.9,1
2022,"jun","Junín","Huancayo","Pilcomayo","0661","Medio","Sierra Centro",3244,1,0,0,0,4.64871194379391,10,37,9,11,6,5,1,16.8,0
2022,"jun","Junín","Huancayo","Sicaya","3479","Bajo","Sierra Centro",3272,1.7,0,0,0,4.50113378684807,10,36,8,16,8,7,5,17,1
2022,"jun","Junín","Jauja","Jauja","0672","Bajo","Sierra Centro",3425,2,0,0,0,4.54433497536946,10,37,12,13,8,7,4,20.9,1
2022,"jun","Junín","Jauja","Sausa","3477","Medio Bajo","Sierra Centro",3362,1.2,10,0,0,4.57373271889401,10,35,9,10,8,7,1,19.6,0
2022,"jun","La Libertad","Ascope","Casa Grande","3500","Medio Bajo","Costa Norte",162,1,0,5.0114205717654,5.0114205717654,5.0114205717654,10,48,12,15,9,8,4,24.3,0
2022,"jun","La Libertad","Pacasmayo","Guadalupe","0731","Medio Bajo","Costa Norte",124,1.9,10,3.33333333333333,3.33333333333333,4.84437321937322,10,30,8,8,4,4,2,19.4,1
2022,"jun","La Libertad","Pataz","Parcoy","0753","Rural","Sierra Norte",2312,1.13,6.66666666666667,10,10,5.12515262515263,15,59,15,18,12,11,6,24.7,0
2022,"jun","La Libertad","Pataz","Tayabamba","0741","Bajo","Sierra Norte",3222,1.55,10,6.66666666666667,6.66666666666667,5.12130177514793,13,39,11,13,7,7,4,21.1,0
2022,"jun","La Libertad","Santiago De Chuco","Santiago De Chuco","0747","Medio Bajo","Sierra Norte",3126,1.6,0,0,0,5.04507211538462,10,32,9,10,5,4,3,18,1
2022,"jun","La Libertad","Trujillo","El Porvenir","0715","Bajo","Costa Norte",92,1,10,6.38888888888889,6.38888888888889,4.92648124004056,10,44,19,11,7,6,5,22.4,0
2022,"jun","La Libertad","Trujillo","Moche","0742","Medio","Costa Norte",65,1,0,0,0,5.12925598991173,10,49,14,14,8,6,2,21.4,0
2022,"jun","La Libertad","Trujillo","Moche","3504","Bajo","Costa Norte",10,1.5,0,0,0,5.04652605459057,10,51,16,15,8,6,3,24.9,1
2022,"jun","La Libertad","Trujillo","Trujillo","0701","Medio Alto","Costa Norte",74,2.15,10,7.77777777777778,7.77777777777778,5.04370629370629,25,32,10,8,6,5,4,15.9,1
2022,"jun","La Libertad","Trujillo","Trujillo","3493","Medio Alto","Costa Norte",26,4.4,10,9.22222222222222,9.22222222222222,5.3001020538334,10,26,11,6,5,5,4,21.6,1
2022,"jun","Lambayeque","Chiclayo","Chongoyape","1552","Bajo","Costa Norte",219,1.2,0,5.55555555555556,5.55555555555556,5.3551912568306,10,39,12,15,11,8,5,20.1,1
2022,"jun","Lambayeque","Chiclayo","Eten","0797","Medio Bajo","Costa Norte",15,1.09,0,5.43010752688172,5.43010752688172,5.43010752688172,13,47,11,17,12,12,9,18.1,0
2022,"jun","Lambayeque","Chiclayo","Jose Leonardo Ortiz","0775","Alto","Costa Norte",41,1.3,0,1.25,1.25,5.37202380952381,10,28,7,9,6,6,5,27.3,1
2022,"jun","Lambayeque","Chiclayo","Jose Leonardo Ortiz","0796","Medio","Costa Norte",41,1,0,2.22222222222222,2.22222222222222,5.44322344322344,13,43,10,7,7,6,3,24.3,0
2022,"jun","Lambayeque","Chiclayo","La Victoria","0798","Medio Bajo","Costa Norte",36,1.3,20,2.8125,2.8125,5.36075036075036,10,35,7,12,7,7,3,17.4,0
2022,"jun","Lambayeque","Chiclayo","Monsefu","3525","Medio Bajo","Costa Norte",12,1.7,0,5,5,5.28073916133618,10,35,12,12,9,9,5,20.5,1
2022,"jun","Lambayeque","Chiclayo","Patapo","3529","Rural","Costa Norte",123,1,0,5.49719887955182,5.49719887955182,5.49719887955182,15,65,15,23,12,12,5,22.9,0
2022,"jun","Lambayeque","Ferreñafe","Incahuasi","0818","Rural","Sierra Norte",1514,1.2,6.66666666666667,5.34391534391534,5.34391534391534,5.34391534391534,15,44,13,13,7,7,3,24.5,1
2022,"jun","Lambayeque","Ferreñafe","Pitipo","3522","Bajo","Costa Norte",140,1,0,5.41752933057281,5.41752933057281,5.41752933057281,10,40,11,12,9,7,3,25.8,0
2022,"jun","Lambayeque","Lambayeque","Salas","0806","Bajo","Costa Norte",174,1,0,4.66666666666667,4.66666666666667,5.34013605442177,10,52,12,22,11,9,5,23.3,0
2022,"jun","Lambayeque","Lambayeque","Tucume","3521","Medio","Costa Norte",46,1,0,0,0,5.26492287055667,10,49,15,14,9,8,5,23.6,0
2022,"jun","Lima Metropolitana","Lima","Ate","3547","Medio Bajo","Lima Metropolitana",321,1.18,10,9.7979797979798,9.7979797979798,10.4581313563349,13,39,10,10,6,6,5,42.9,0
2022,"jun","Lima Metropolitana","Lima","Carabayllo","0975","Medio","Lima Metropolitana",238,1,0,2.85714285714286,2.85714285714286,10.395880574452,10,43,13,13,8,7,4,21.2,0
2022,"jun","Lima Metropolitana","Lima","Carabayllo","1475","Bajo","Lima Metropolitana",238,1.3,0,2.5,2.5,10.3343664882126,10,38,11,16,9,7,2,23.6,1
2022,"jun","Lima Metropolitana","Lima","Carabayllo","3578","Medio Bajo","Lima Metropolitana",226,1.33,0,3.33333333333333,3.33333333333333,10.3323996265173,18,57,14,20,11,9,6,18.3,0
2022,"jun","Lima Metropolitana","Lima","Chorrillos","3563","Alto","Lima Metropolitana",44,1.6,0,7.5,7.5,10.2719762368885,10,31,11,9,7,7,4,22.3,1
2022,"jun","Lima Metropolitana","Lima","Chorrillos","3564","Medio Alto","Lima Metropolitana",5,1.7,10,10,10,10.328534514581,10,34,9,11,8,6,4,17.9,1
2022,"jun","Lima Metropolitana","Lima","Comas","0851","Medio Alto","Lima Metropolitana",107,1,0,9.69135802469136,9.69135802469136,10.3972841545096,10,36,11,11,8,7,4,15.8,0
2022,"jun","Lima Metropolitana","Lima","Comas","3538","Medio","Lima Metropolitana",162,1.91,0,8.72222222222222,8.72222222222222,10.3375296478745,13,41,14,12,6,6,1,18,1
