"Año","Meses","Departamento","Provincia","Distrito","Conglomerado","Estratos","Geografico","Visitas","TEM","TNR_Historica_Cong","TNR_Historica_Distrito","TNR_Historica_Departamento","N_HOGAR","TNR_ALTA"
2023,"feb","Ayacucho","La Mar","Anchihuay","0294","Rural","Selva",1,0,0,0,1.97122239038407,15,0
2023,"feb","Ayacucho","Huamanga","Ayacucho","0237","Bajo","Sierra Centro",1.7,10,0,1.92307692307692,1.95948892377464,10,1
2023,"feb","Ayacucho","Huamanga","Ayacucho","0240","Medio Alto","Sierra Centro",1.27,0,0,2.26337448559671,2.01364053435059,13,0
2023,"feb","Ayacucho","Huamanga","Ayacucho","3332","Medio","Sierra Centro",1.09,0,0,2.18253968253968,2.00179559003088,13,0
2023,"feb","Ayacucho","Huanta","Ayahuanco","3345","Rural","Sierra Centro",1.13,0,0,0,1.99008918307164,15,1
2023,"feb","Ayacucho","Huamanga","Carmen Alto","4426","Medio Bajo","Sierra Centro",1.1,10,2.85714285714286,2.85714285714286,2.01727858704603,10,0
2023,"feb","Ayacucho","Huanta","Huanta","3339","Medio","Sierra Centro",1,0,0,0.909090909090909,2.00561801717871,10,0
2023,"feb","Ayacucho","Huanta","Huanta","4429","Bajo","Sierra Centro",1,0,0.833333333333333,0.833333333333333,1.9940914768501,10,0
2023,"feb","Ayacucho","Parinacochas","Pullo","0267","Medio Bajo","Sierra Centro",1,0,10,5,1.98269666841095,10,0
2023,"feb","Ayacucho","Lucanas","Sancos","3352","Rural","Sierra Centro",1,0,0,3.82716049382716,1.97143134643135,18,0
2023,"feb","Ayacucho","Vilcas Huaman","Vischongo","4436","Rural","Sierra Centro",1.07,0,3.33333333333333,3.33333333333333,1.96029331622552,15,0
2023,"jul","Ayacucho","Huamanga","Acos Vinchos","1894","Rural","Sierra Centro",1,0,0,0,1.9492804324265,15,0
2023,"jul","Ayacucho","Huamanga","Andrés Avelino Cáceres Dorregaray","1874","Medio Bajo","Sierra Centro",1.1,10,0,2.85714285714286,1.93839059760847,10,0
2023,"jul","Ayacucho","Huamanga","Ayacucho","4967","Bajo","Sierra Centro",1,0,2.10727969348659,2.10727969348659,1.92762176095509,10,0
2023,"jul","Ayacucho","Huanta","Huanta","1880","Bajo","Sierra Centro",1,0,0,0.769230769230769,1.91697191697192,10,0
2023,"jul","Ayacucho","Sucre","Querobamba","4972","Medio Bajo","Sierra Centro",1,0,5,5,1.9064391042413,10,0
2023,"jul","Ayacucho","Huamanga","Quinua","3890","Rural","Sierra Centro",1,0,0,0,1.89602140421813,15,0
2023,"jul","Ayacucho","Huamanga","San Juan Bautista","1865","Medio Alto","Sierra Centro",1.6,0,0,3.29074719318622,1.88571694006477,10,1
2023,"jul","Ayacucho","Huamanga","San Juan Bautista","4965","Medio","Sierra Centro",2,30,3.60280546327058,3.60280546327058,1.92957792957793,10,1
2023,"jul","Ayacucho","La Mar","Tambo","3881","Bajo","Sierra Centro",1,0,11.1111111111111,11.1111111111111,2.07281368571691,10,0
2023,"jul","Ayacucho","Vilcas Huaman","Vischongo","3892","Rural","Sierra Centro",1,0,0,2.22222222222222,2.06172912055265,15,0
2023,"jul","Ayacucho","Vilcas Huaman","Vischongo","4979","Rural","Sierra Centro",1.13,6.66666666666667,1.66666666666667,1.66666666666667,2.05076247629439,15,0
2023,"jun","Ayacucho","Huamanga","Andrés Avelino Cáceres Dorregaray","0244","Medio","Sierra Centro",1.3,10,0,2.5,2.03991188118172,10,0
2023,"jun","Ayacucho","Huamanga","Ayacucho","4423","Bajo","Sierra Centro",1,0,2.03703703703704,2.03703703703704,2.02917550285971,10,0
2023,"jun","Ayacucho","Victor Fajardo","Canaria","4432","Medio Bajo","Sierra Centro",1,0,10,10,2.01855154734736,10,0
2023,"jun","Ayacucho","Parinacochas","Coracora","3343","Bajo","Sierra Centro",1,0,0,5,2.00803825803826,10,0
2023,"jun","Ayacucho","Cangallo","Los Morochucos","3346","Rural","Sierra Centro",1,0,0,0,1.99763391473236,15,0
2023,"jun","Ayacucho","Huamanga","San Juan Bautista","3336","Medio Bajo","Sierra Centro",1.1,10,0,4.67240797028031,1.98733683269766,10,0
2023,"jun","Ayacucho","Huanca Sancos","Sancos","0261","Bajo","Sierra Centro",1,0,0,3.44444444444444,1.97714536176075,10,0
2023,"jun","Ayacucho","Lucanas","Sancos","0290","Rural","Sierra Centro",1.07,6.66666666666667,13.3333333333333,3.13131313131313,1.96705788542523,15,0
2023,"jun","Ayacucho","Lucanas","Santa Ana De Huaycahuacho","4441","Rural","Sierra Centro",1,0,1.95707282001698,1.95707282001698,1.95707282001698,15,0
2023,"jun","Ayacucho","Vilcas Huaman","Vilcas Huaman","3347","Rural","Sierra Centro",1,0,0,0,1.94718861385528,15,0
2023,"mar","Ayacucho","Vilcas Huaman","Accomarca","3353","Rural","Sierra Centro",1,0,0,2.22222222222222,1.93740374644897,15,0
2023,"mar","Ayacucho","Huamanga","Ayacucho","0232","Medio Bajo","Sierra Centro",1.18,10,0,1.97132616487455,1.92771672771673,13,0
2023,"mar","Ayacucho","Huamanga","Ayacucho","4424","Alto","Sierra Centro",1.2,0,1.90972222222222,1.90972222222222,1.91812609723057,10,0
2023,"mar","Ayacucho","La Mar","Ayna","4431","Medio Bajo","Selva",1,0,1.90863042348191,1.90863042348191,1.90863042348191,13,0
2023,"mar","Ayacucho","Victor Fajardo","Canaria","0260","Bajo","Sierra Centro",1,0,10,5,1.89922830316919,10,0
2023,"mar","Ayacucho","Huamanga","Carmen Alto","3334","Medio Bajo","Sierra Centro",1.1,10,0,2.5,1.8899183605066,10,0
2023,"mar","Ayacucho","Lucanas","Carmen Salcedo","3350","Rural","Sierra Centro",1.53,20,6.66666666666667,6.66666666666667,1.8806992465529,15,0
2023,"mar","Ayacucho","Huanta","Huanta","3338","Medio","Sierra Centro",2.1,0,0,0.714285714285714,1.87156963855993,10,1
2023,"mar","Ayacucho","Huanta","Iguain","4434","Rural","Sierra Centro",1,0,0,0,1.91083741808379,15,0
2023,"mar","Ayacucho","La Mar","Samugari","0273","Rural","Selva",1,0,0,0,1.90165069972762,15,0
2023,"mar","Ayacucho","Huamanga","San Juan Bautista","3337","Bajo","Sierra Centro",1.1,10,0,4.89417989417989,1.89255189255189,10,0
2023,"may","Ayacucho","Huamanga","Ayacucho","0231","Medio Bajo","Sierra Centro",1,0,0,1.85185185185185,1.8835397406826,10,0
2023,"may","Ayacucho","Cangallo","Cangallo","3342","Medio Bajo","Sierra Centro",1,0,0,0,1.87461301205377,10,0
2023,"may","Ayacucho","Cangallo","Chuschi","0258","Bajo","Sierra Centro",1,0,0,0,1.86577049784597,10,0
2023,"may","Ayacucho","Cangallo","Chuschi","0281","Rural","Sierra Centro",1,0,0,0,1.85701101194059,15,0
2023,"may","Ayacucho","Huanta","Huanta","4430","Bajo","Sierra Centro",1.2,10,1.33333333333333,1.33333333333333,1.84833339038946,10,0
2023,"may","Ayacucho","Victor Fajardo","Huaya","4437","Rural","Sierra Centro",1.4,6.66666666666667,1.83973649089928,1.83973649089928,1.83973649089928,15,0
2023,"may","Ayacucho","Victor Fajardo","Huaya","4438","Rural","Sierra Centro",1,0,0,0,1.8312191923303,15,0
2023,"may","Ayacucho","Huamanga","San Juan Bautista","4428","Medio","Sierra Centro",1,0,4.70949386043726,4.70949386043726,1.82278039420897,10,0
2023,"may","Ayacucho","Huamanga","Socos","0293","Rural","Sierra Centro",1,0,0,0,1.81441901625388,15,0
2023,"may","Ayacucho","Victor Fajardo","Vilcanchos","3348","Rural","Sierra Centro",1,0,6.66666666666667,11.025641025641,1.80613399791482,15,0
2023,"nov","Ayacucho","Huamanga","Ayacucho","1860","Medio","Sierra Centro",1,0,10,1.79738562091503,1.7979242979243,10,0
2023,"nov","Ayacucho","Huamanga","Ayacucho","3879","Alto","Sierra Centro",1,0,0,1.74603174603175,1.78978889386129,10,0
2023,"nov","Ayacucho","Huamanga","Carmen Alto","4963","Medio Bajo","Sierra Centro",1,0,2.22222222222222,2.22222222222222,1.78172678172678,10,0
2023,"nov","Ayacucho","Lucanas","Chipao","1908","Rural","Sierra Centro",1.33,0,0,0,1.7737369755307,15,1
2023,"nov","Ayacucho","Vilcas Huaman","Concepcion","4978","Rural","Sierra Centro",1,0,10,10,1.79558041165184,15,0
2023,"nov","Ayacucho","Parinacochas","Coracora","3885","Bajo","Sierra Centro",1,0,0,4,1.78760005426672,10,0
2023,"nov","Ayacucho","Parinacochas","Coracora","3886","Medio Bajo","Sierra Centro",1,0,0,3.33333333333333,1.77969031951333,10,0
2023,"nov","Ayacucho","Lucanas","San Pedro","3894","Rural","Sierra Centro",1.07,0,0,1.78571428571429,1.77185027405292,15,1
2023,"nov","Ayacucho","Huanca Sancos","Santiago De Lucanamarca","1904","Rural","Sierra Centro",1.13,0,6.66666666666667,6.66666666666667,1.79331876700298,15,0
2023,"nov","Ayacucho","Vilcas Huaman","Vilcas Huaman","3883","Bajo","Sierra Centro",1,0,0,0,1.78548768068419,10,0
2023,"oct","Ayacucho","La Mar","Anco","3887","Rural","Sierra Centro",1,0,0,0,1.77772469076817,15,0
2023,"oct","Ayacucho","Huamanga","Ayacucho","3876","Medio Alto","Sierra Centro",1,0,0,1.69753086419753,1.77002891288606,10,0
2023,"oct","Ayacucho","Huamanga","Ayacucho","3877","Medio","Sierra Centro",1,0,20,1.65165165165165,1.76239947791672,10,0
2023,"oct","Ayacucho","Huamanga","Ayacucho","3878","Medio Bajo","Sierra Centro",1,0,10,1.60818713450292,1.75483553165957,10,0
2023,"oct","Ayacucho","Huanta","Llochegua","4968","Medio Bajo","Selva",1,0,0,0,1.74733623451572,10,0
2023,"oct","Ayacucho","Lucanas","Puquio","4971","Bajo","Sierra Centro",1,0,0,0,1.73990076117736,10,0
2023,"oct","Ayacucho","Parinacochas","San Francisco De Ravacayco","1914","Rural","Sierra Centro",1.2,6.66666666666667,0,0,1.73252830032491,15,0
2023,"oct","Ayacucho","Huamanga","San Juan Bautista","3880","Bajo","Sierra Centro",1,0,0,4.63577097505669,1.72521805433198,10,0
2023,"oct","Ayacucho","La Mar","Santa Rosa","4974","Rural","Selva",1,0,3.23671497584541,3.23671497584541,1.71796923897764,15,0
2023,"oct","Ayacucho","Huamanga","Socos","1897","Rural","Sierra Centro",1,0,0,0,1.71078108316602,15,0
2023,"sep","Ayacucho","Victor Fajardo","Apongo","4981","Rural","Sierra Centro",1.47,0,1.70365282865283,1.70365282865283,1.70365282865283,15,1
2023,"sep","Ayacucho","Huamanga","Ayacucho","1858","Alto","Sierra Centro",1.5,10,0,1.56695156695157,1.7519087643569,10,0
2023,"sep","Ayacucho","Huamanga","Ayacucho","4966","Bajo","Sierra Centro",1,0,1.52777777777778,1.52777777777778,1.7446694719422,10,0
2023,"sep","Ayacucho","Huanta","Huanta","1879","Medio Bajo","Sierra Centro",1,0,0,1.25,1.73748976218112,10,0
2023,"sep","Ayacucho","Huanta","Huanta","4969","Bajo","Sierra Centro",1,0,1.17647058823529,1.17647058823529,1.73036890250005,10,0
2023,"sep","Ayacucho","Huanta","Iguain","3893","Rural","Sierra Centro",1,0,0,0,1.72330617228576,15,0
2023,"sep","Ayacucho","Huamanga","Jesus Nazareno","3875","Medio Bajo","Sierra Centro",1.3,10,0,0,1.71630086264233,10,0
2023,"sep","Ayacucho","Huanta","Luricocha","1905","Rural","Sierra Centro",1.13,6.66666666666667,0,0,1.7093522761539,15,0
2023,"sep","Ayacucho","Huamanga","Pacaycasa","3889","Rural","Sierra Centro",1,0,0,0,1.70245972665327,15,0
2023,"sep","Ayacucho","La Mar","Santa Rosa","1886","Bajo","Selva",1,10,0,2.97777777777778,1.69562253899603,10,0
2024,"abr","Ayacucho","Huamanga","Andrés Avelino Cáceres Dorregaray","5508","Medio","Sierra Centro",1,0,2.22222222222222,2.22222222222222,1.68884004884005,10,0
2024,"abr","Ayacucho","Huamanga","Andrés Avelino Cáceres Dorregaray","5509","Medio Bajo","Sierra Centro",1,0,2,2,1.68211160243033,10,0
2024,"abr","Ayacucho","Huamanga","Ayacucho","4422","Bajo","Sierra Centro",1,0,0,1.49051490514905,1.67543655638894,13,0
2024,"abr","Ayacucho","Huamanga","Ayacucho","4425","Medio Alto","Sierra Centro",1,0,10,1.45502645502646,1.66881427750993,10,0
2024,"abr","Ayacucho","Lucanas","Chipao","5523","Rural","Sierra Centro",1,0,3.33333333333333,3.33333333333333,1.6622441425591,15,0
2024,"abr","Ayacucho","Huanta","Huanta","3340","Medio Bajo","Sierra Centro",1.3,10,0,1.11111111111111,1.65572553807848,10,0
2024,"abr","Ayacucho","Huanta","Huanta","3344","Bajo","Sierra Centro",1.2,0,0,1.05263157894737,1.64925786019536,10,0
2024,"abr","Ayacucho","Paucar Del Sara Sara","Lampa","5525","Rural","Sierra Centro",1.33,0,0,0,1.64284051443585,15,1
2024,"abr","Ayacucho","Lucanas","Puquio","4440","Rural","Sierra Centro",1.07,0,0,0,1.66231270882434,15,1
2024,"abr","Ayacucho","La Mar","Santa Rosa","3341","Bajo","Selva",1,0,5.55555555555556,2.86324786324786,1.6816345387774,10,0
2024,"abr","Ayacucho","Huanta","Santillana","3349","Rural","Sierra Centro",1,0,6.66666666666667,6.66666666666667,1.67516671362825,15,0
2024,"ago","Ayacucho","Huamanga","Acocro","3891","Rural","Sierra Centro",1,0,0,0,1.66874845035765,15,0
2024,"ago","Ayacucho","Huamanga","Carmen Alto","4962","Medio Bajo","Sierra Centro",1,0,0,2,1.66237918146315,10,0
2024,"ago","Ayacucho","Huamanga","Carmen Alto","6051","Bajo","Sierra Centro",1,0,1.81818181818182,1.81818181818182,1.65605834807356,10,0
2024,"ago","Ayacucho","Cangallo","Chuschi","3882","Bajo","Sierra Centro",1,0,0,0,1.6497853997854,10,0
2024,"ago","Ayacucho","Cangallo","Chuschi","4970","Bajo","Sierra Centro",1,0,0,0,1.64355979450319,10,0
2024,"ago","Ayacucho","Huanta","Iguain","6060","Rural","Sierra Centro",1.47,0,0,0,1.63738099828325,15,1
2024,"ago","Ayacucho","Huamanga","Jesus Nazareno","6048","Medio","Sierra Centro",1,0,0,0,1.6562172741948,10,0
2024,"ago","Ayacucho","Cangallo","Paras","4976","Rural","Sierra Centro",1,0,6.66666666666667,6.66666666666667,1.65003735899258,15,0
2024,"ago","Ayacucho","Huanca Sancos","Sancos","6057","Medio Bajo","Sierra Centro",1,0,2.87037037037037,2.87037037037037,1.64390339111529,10,0
2024,"ago","Ayacucho","Huamanga","Socos","4975","Rural","Sierra Centro",1,0,0,0,1.63781486003708,15,0
2024,"dic","Ayacucho","Huamanga","Ayacucho","4961","Medio Alto","Sierra Centro",1.6,0,0,1.42118863049096,1.63177126276757,10,1
2024,"dic","Ayacucho","Huamanga","Ayacucho","6049","Medio Bajo","Sierra Centro",1.2,0,1.61616161616162,1.61616161616162,1.66253680959563,10,1
2024,"dic","Ayacucho","Cangallo","Cangallo","4977","Rural","Sierra Centro",1.13,0,0,0,1.69307696780224,15,1
2024,"dic","Ayacucho","Huanta","Huanta","6058","Bajo","Sierra Centro",1,0,1,1,1.71122875502438,10,0
2024,"dic","Ayacucho","Parinacochas","Pullo","4973","Bajo","Sierra Centro",2.6,0,0,3.33333333333333,1.70500610500611,10,1
2024,"dic","Ayacucho","Sucre","Querobamba","3884","Medio Bajo","Sierra Centro",1,0,5,3.33333333333333,1.80752419882855,10,0
2024,"dic","Ayacucho","Huamanga","San Juan Bautista","4964","Medio","Sierra Centro",1.5,0,10,4.62637362637363,1.80099884071003,10,1
2024,"dic","Ayacucho","Victor Fajardo","Sarhua","4980","Rural","Sierra Centro",1,0,0,0,1.83049165063554,15,0
2024,"dic","Ayacucho","Huanta","Sivia","6066","Rural","Selva",1,0,0,0,1.82393074866193,15,0
2024,"dic","Ayacucho","Huamanga","Vinchos","3888","Rural","Sierra Centro",1,0,3.33333333333333,1.66666666666667,1.81741671027385,15,0
2024,"ene","Ayacucho","Huamanga","Ayacucho","3333","Medio Bajo","Sierra Centro",1,0,0,1.80246913580247,1.81094903514832,10,0
2024,"ene","Ayacucho","La Mar","Ayna","5512","Bajo","Selva",1.2,10,0,0,1.80452723005915,10,0
2024,"ene","Ayacucho","Huamanga","Carmen Alto","4427","Medio","Sierra Centro",1,0,10,1.66666666666667,1.79815080875152,10,0
2024,"ene","Ayacucho","La Mar","Chungui","4435","Rural","Sierra Centro",1.13,0,6.66666666666667,6.66666666666667,1.79181929181929,15,1
2024,"ene","Ayacucho","Parinacochas","Coracora","5515","Medio","Sierra Centro",1.6,0,2.85714285714286,2.85714285714286,1.80892401945034,10,1
2024,"ene","Ayacucho","Lucanas","Huac-Huas","5522","Rural","Sierra Centro",1.27,6.66666666666667,1.83756414525645,1.83756414525645,1.83756414525645,15,1
2024,"ene","Ayacucho","Huanca Sancos","Sacsamarca","4439","Rural","Sierra Centro",1.53,0,6.66666666666667,6.66666666666667,1.85604948671151,15,1
2024,"ene","Ayacucho","Huamanga","San Juan Bautista","3335","Medio Alto","Sierra Centro",1.7,0,0,4.78678038379531,1.87275301858635,10,1
2024,"ene","Ayacucho","Lucanas","San Pedro","3351","Rural","Sierra Centro",1.07,6.66666666666667,0,2.76190476190476,1.90087498045976,15,0
2024,"ene","Ayacucho","Lucanas","Sancos","4433","Medio Bajo","Sierra Centro",1.82,0,11.1111111111111,2.64957264957265,1.89432023914783,13,1
2024,"ene","Ayacucho","Huanta","Sivia","5518","Rural","Selva",1,0,0,0,1.92217480877275,15,0
2024,"feb","Ayacucho","Huamanga","Ayacucho","3332","Medio","Sierra Centro",1,0,0,1.76328502415459,1.91559201833174,10,0
2024,"feb","Ayacucho","Huamanga","Ayacucho","5506","Bajo","Sierra Centro",1,0,1.725768321513,1.725768321513,1.90905416161389,10,0
2024,"feb","Ayacucho","Huamanga","Ayacucho","5507","Medio Alto","Sierra Centro",1,0,1.68981481481481,1.68981481481481,1.9025607801118,10,0
2024,"feb","Ayacucho","Huanta","Ayahuanco","3345","Rural","Sierra Centro",1.33,0,3.33333333333333,3.33333333333333,1.89611142153515,15,1
2024,"feb","Ayacucho","Huamanga","Carmen Alto","4426","Medio Bajo","Sierra Centro",1,0,0,1.53846153846154,1.91222816222816,10,0
2024,"feb","Ayacucho","Parinacochas","Coracora","5516","Medio Bajo","Sierra Centro",1,0,3.75,3.75,1.90578968356746,10,0
2024,"feb","Ayacucho","Huanta","Huanta","3339","Medio","Sierra Centro",1.1,0,0,0.952380952380952,1.89939441617294,10,0
2024,"feb","Ayacucho","Huanta","Huanta","4429","Bajo","Sierra Centro",1.4,10,0,0.909090909090909,1.89304192648674,10,1
2024,"feb","Ayacucho","Lucanas","Sancos","3352","Rural","Sierra Centro",1,0,0,3.17460317460317,1.92376882376882,15,0
2024,"feb","Ayacucho","La Mar","Santa Rosa","5519","Rural","Selva",1,0,2.48148148148148,2.48148148148148,1.9173775652181,15,0
2024,"feb","Ayacucho","Vilcas Huaman","Vischongo","4436","Rural","Sierra Centro",1.13,6.66666666666667,0,1.33333333333333,1.91102863288294,15,0
2024,"jul","Ayacucho","Huamanga","Ayacucho","4967","Bajo","Sierra Centro",1.4,0,0,1.65532879818594,1.9047216076919,10,1
2024,"jul","Ayacucho","Huanta","Huanta","6059","Rural","Sierra Centro",1,0,1.35265700483092,1.35265700483092,1.93135081292976,15,0
2024,"jul","Ayacucho","Huamanga","Jesus Nazareno","6047","Medio Bajo","Sierra Centro",1,0,0,0,1.92501851518245,10,0
2024,"jul","Ayacucho","Cangallo","Los Morochucos","6055","Bajo","Sierra Centro",1,0,0,0,1.91872760500211,10,0
2024,"jul","Ayacucho","Sucre","Querobamba","4972","Medio Bajo","Sierra Centro",1,0,0,2.5,1.91247767794999,10,0
2024,"jul","Ayacucho","Huamanga","Quinua","3890","Rural","Sierra Centro",1,0,0,0,1.90626833483976,15,0
2024,"jul","Ayacucho","Huamanga","San Juan Bautista","4965","Medio","Sierra Centro",1,0,28.5714285714286,4.81952598390954,1.90009918165258,10,0
2024,"jul","Ayacucho","Huamanga","San Juan Bautista","6052","Medio Alto","Sierra Centro",1,0,4.7937552213868,4.7937552213868,1.8939698294537,10,0
2024,"jul","Ayacucho","La Mar","Tambo","3881","Bajo","Sierra Centro",1,0,5.55555555555556,5.55555555555556,1.88787989431076,10,0
2024,"jul","Ayacucho","Vilcas Huaman","Vischongo","3892","Rural","Sierra Centro",1.13,6.66666666666667,0,1.11111111111111,1.88182899721361,15,0
2024,"jul","Ayacucho","Vilcas Huaman","Vischongo","4979","Rural","Sierra Centro",1,0,0,0.952380952380952,1.87581676399568,15,0
2024,"jun","Ayacucho","Huamanga","Ayacucho","4423","Bajo","Sierra Centro",1,0,0,1.82222222222222,1.86984282525684,10,0
2024,"jun","Ayacucho","Huamanga","Ayacucho","5505","Medio","Sierra Centro",1,0,1.78649237472767,1.78649237472767,1.86390681628777,10,0
2024,"jun","Ayacucho","Victor Fajardo","Canaria","4432","Medio Bajo","Sierra Centro",1.5,0,0,3.33333333333333,1.85800837699572,10,1
2024,"jun","Ayacucho","Parinacochas","Coracora","3343","Bajo","Sierra Centro",1,10,0,3.33333333333333,1.88369289315662,10,0
2024,"jun","Ayacucho","Cangallo","Los Morochucos","3346","Rural","Sierra Centro",1,0,0,0,1.87776933059952,15,0
2024,"jun","Ayacucho","Lucanas","Otoca","5524","Rural","Sierra Centro",1.2,0,1.87188290636566,1.87188290636566,1.87188290636566,15,1
2024,"jun","Ayacucho","Lucanas","Puquio","5514","Bajo","Sierra Centro",1,0,1.33333333333333,1.33333333333333,1.88686660561661,10,0
2024,"jun","Ayacucho","Huamanga","San Juan Bautista","3336","Medio Bajo","Sierra Centro",1.6,10,0,4.73149866007009,1.88098851650253,10,0
2024,"jun","Ayacucho","Lucanas","Santa Ana De Huaycahuacho","4441","Rural","Sierra Centro",1,0,0,0,1.87514693725874,15,0
2024,"jun","Ayacucho","Vilcas Huaman","Vilcas Huaman","3347","Rural","Sierra Centro",1,0,0,0,1.86934152878425,15,0
2024,"mar","Ayacucho","Vilcas Huaman","Accomarca","3353","Rural","Sierra Centro",1.33,0,0,1.66666666666667,1.86357195616455,15,1
2024,"mar","Ayacucho","Huamanga","Ayacucho","4424","Alto","Sierra Centro",1.4,0,0,1.75213675213675,1.87835070911994,10,1
2024,"mar","Ayacucho","La Mar","Ayna","4431","Medio Bajo","Selva",1.1,0,0,0,1.90326374375454,10,0
2024,"mar","Ayacucho","Victor Fajardo","Canaria","5513","Bajo","Sierra Centro",1,0,5,5,1.89744336533327,10,0
2024,"mar","Ayacucho","Huanta","Canayre","5526","Rural","Selva",1,6.66666666666667,0,0,1.89165847702433,15,0
2024,"mar","Ayacucho","Huamanga","Carmen Alto","3334","Medio Bajo","Sierra Centro",1,0,0,1.42857142857143,1.88590875520967,10,0
2024,"mar","Ayacucho","Lucanas","Carmen Salcedo","3350","Rural","Sierra Centro",1,0,3.33333333333333,3.33333333333333,1.88019388019388,15,0
2024,"mar","Ayacucho","Huanta","Huanta","3338","Medio","Sierra Centro",1.7,0,5,1.2962962962963,1.87451353614496,10,1
2024,"mar","Ayacucho","Huanta","Iguain","4434","Rural","Sierra Centro",1.13,6.66666666666667,0,1.66666666666667,1.8989878929638,15,0
2024,"mar","Ayacucho","Huamanga","San Juan Bautista","3337","Bajo","Sierra Centro",1,0,0,4.69295634920635,1.89328522661856,10,0
2024,"mar","Ayacucho","Huamanga","San Juan Bautista","5511","Medio Bajo","Sierra Centro",1.8,20,4.6350186165001,4.6350186165001,1.88761670797599,10,1
2024,"may","Ayacucho","Huamanga","Acocro","5521","Rural","Sierra Centro",1,0,0,0,1.91929546407158,15,0
2024,"may","Ayacucho","Cangallo","Cangallo","3342","Medio Bajo","Sierra Centro",1,0,0,1.66666666666667,1.91358327519042,10,0
2024,"may","Ayacucho","Huamanga","Carmen Alto","5510","Medio Bajo","Sierra Centro",1,0,1.33333333333333,1.33333333333333,1.90790498654,10,0
2024,"may","Ayacucho","Huamanga","Chiara","5517","Bajo","Sierra Centro",1,0,7.14285714285714,7.14285714285714,1.90226029723071,10,0
2024,"may","Ayacucho","Huanta","Huanta","4430","Bajo","Sierra Centro",1,0,0,1.64444444444444,1.89664890992325,10,0
2024,"may","Ayacucho","Victor Fajardo","Huaya","4437","Rural","Sierra Centro",1,0,0,0,1.89107053077641,15,0
2024,"may","Ayacucho","Victor Fajardo","Huaya","4438","Rural","Sierra Centro",1,0,0,0,1.88552486939584,15,0
2024,"may","Ayacucho","Huamanga","San Juan Bautista","4428","Medio","Sierra Centro",1,0,0,4.73093302361595,1.88001163878357,10,0
2024,"may","Ayacucho","Victor Fajardo","Vilcanchos","3348","Rural","Sierra Centro",1,13.3333333333333,3.33333333333333,7.35042735042735,1.87453055528857,15,0
2024,"may","Ayacucho","Huamanga","Vinchos","5520","Rural","Sierra Centro",1,0,1.33333333333333,1.33333333333333,1.86908133855808,15,0
2024,"nov","Ayacucho","Huamanga","Ayacucho","3879","Alto","Sierra Centro",1,0,0,1.90775681341719,1.8636637114898,10,0
2024,"nov","Ayacucho","Huamanga","Ayacucho","6061","Rural","Sierra Centro",1.33,13.3333333333333,1.87242798353909,1.87242798353909,1.85827740018491,15,0
2024,"nov","Ayacucho","Huamanga","Carmen Alto","4963","Medio Bajo","Sierra Centro",1,0,0,1.25,1.85292213390196,10,0
2024,"nov","Ayacucho","Vilcas Huaman","Concepcion","4978","Rural","Sierra Centro",1.2,6.66666666666667,0,4,1.84759764501144,15,0
2024,"nov","Ayacucho","Parinacochas","Coracora","3885","Bajo","Sierra Centro",1,0,0,3,1.84230366895123,10,0
2024,"nov","Ayacucho","Parinacochas","Coracora","3886","Medio Bajo","Sierra Centro",1.1,0,0,2.72727272727273,1.8370399441828,10,0
2024,"nov","Ayacucho","Lucanas","San Juan","6063","Rural","Sierra Centro",1,0,2.85714285714286,2.85714285714286,1.83180621214809,15,0
2024,"nov","Ayacucho","Huamanga","San Juan Bautista","6053","Medio","Sierra Centro",1,0,4.7046880767811,4.7046880767811,1.82660221722722,10,0
2024,"nov","Ayacucho","Lucanas","San Pedro","3894","Rural","Sierra Centro",1,0,3.33333333333333,2.3015873015873,1.82142770669683,15,0
2024,"nov","Ayacucho","Vilcas Huaman","Vilcas Huaman","3883","Bajo","Sierra Centro",1,0,0,0,1.81628243068921,10,0
2024,"oct","Ayacucho","La Mar","Anco","3887","Rural","Sierra Centro",1,0,0,0,1.81116614215206,15,0
2024,"oct","Ayacucho","Huamanga","Ayacucho","3876","Medio Alto","Sierra Centro",1,0,0,1.83838383838384,1.80607859680893,10,0
2024,"oct","Ayacucho","Huamanga","Ayacucho","3877","Medio","Sierra Centro",1,0,10,1.80555555555556,1.80101955312039,10,0
2024,"oct","Ayacucho","Huamanga","Ayacucho","3878","Medio Bajo","Sierra Centro",1,0,5,1.77387914230019,1.79598877224576,10,0
2024,"oct","Ayacucho","Cangallo","Cangallo","6062","Rural","Sierra Centro",1.07,0,1.33333333333333,1.33333333333333,1.79098601800552,15,0
2024,"oct","Ayacucho","Huanta","Llochegua","4968","Medio Bajo","Selva",1,0,0,0,1.78601105684439,10,0
2024,"oct","Ayacucho","Lucanas","Puquio","4971","Bajo","Sierra Centro",1.1,10,0,1.11111111111111,1.78106365779496,10,0
2024,"oct","Ayacucho","Huamanga","San Juan Bautista","3880","Bajo","Sierra Centro",1.2,0,0,4.65061120233534,1.77614359244193,10,0
2024,"oct","Ayacucho","Sucre","San Salvador De Quije","6064","Rural","Sierra Centro",1,20,1.771250634887,1.771250634887,1.771250634887,15,1
2024,"oct","Ayacucho","La Mar","Santa Rosa","4974","Rural","Selva",1,0,0,2.63888888888889,1.789278334608,15,0
